ano,publico,renda,genero
2019,10.0,70.0,Ficção
2019,6289.0,103805.0,Ficção
2019,3303.0,31295.0,Ficção
2019,69.0,4186.0,Ficção
2019,402.0,3531.0,Animação
2019,19579.0,425304.0,Ficção
2019,14.0,253.0,Ficção
2019,195.0,1830.0,Ficção
2019,652641.0,9445705.0,Ficção
2019,8001.0,137759.0,Ficção
2019,530.0,4466.0,Ficção
2019,2364.0,32055.0,Animação
2019,1346982.0,19364671.0,Ficção
2019,21464.0,360398.0,Ficção
2019,72.0,456.0,Ficção
2019,35593.0,676079.0,Ficção
2019,170609.0,3056791.0,Ficção
2019,39.0,344.0,Ficção
2019,1622344.0,24330901.0,Animação
2019,2538.0,38427.0,Ficção
2019,254709.0,4988357.0,Ficção
2019,3106.0,41232.0,Ficção
2019,150.0,2493.0,Ficção
2019,13.0,26.0,Ficção
2019,6.0,21.0,Ficção
2019,215.0,1924.0,Ficção
2019,24992.0,426096.0,Ficção
2019,39508.0,844595.0,Ficção
2019,4910.0,35242.0,Documentário
2019,684.0,6611.0,Documentário
2019,6287.0,78834.0,Documentário
2019,8077.0,121734.0,Ficção
2019,25.0,56.0,Documentário
2019,7335.0,154823.0,Ficção
2019,361053.0,5617449.0,Ficção
2019,148557.0,2285835.0,Ficção
2019,2380.0,47201.0,Ficção
2019,34883.0,572953.0,Ficção
2019,10.0,56.0,Ficção
2019,595463.0,8504116.0,Ficção
2019,177958.0,3957700.0,Ficção
2019,3018.0,50248.0,Ficção
2019,17464.0,380002.0,Ficção
2019,317.0,5222.0,Documentário
2019,1798.0,12920.0,Ficção
2019,1426.0,23535.0,Ficção
2019,10020.0,155360.0,Ficção
2019,6.0,54.0,Ficção
2019,124934.0,2420806.0,Ficção
2019,9.0,63.0,Ficção
2019,571.0,6299.0,Documentário
2019,507.0,4346.0,Ficção
2019,9298.0,135533.0,Ficção
2019,322.0,3178.0,Ficção
2019,10961.0,183761.0,Ficção
2019,1455.0,12327.0,Ficção
2019,22732.0,366619.0,Ficção
2019,1078.0,16652.0,Ficção
2019,704.0,4923.0,Documentário
2019,64.0,1570.0,Ficção
2019,235011.0,3304494.0,Ficção
2019,527.0,5591.0,Ficção
2019,2908.0,43183.0,Ficção
2019,58901.0,1021174.0,Ficção
2019,472.0,4332.0,Documentário
2019,73.0,532.0,Ficção
2019,2028.0,28519.0,Ficção
2019,117222.0,2010086.0,Ficção
2019,263.0,2275.0,Ficção
2019,4705.0,73825.0,Ficção
2019,45.0,484.0,Ficção
2019,23355.0,400230.0,Ficção
2019,851.0,11263.0,Ficção
2019,66775.0,998015.0,Ficção
2019,1026553.0,15115285.0,Animação
2019,130.0,2451.0,Ficção
2019,29.0,252.0,Ficção
2019,360557.0,6839419.0,Ficção
2019,16212.0,288790.0,Ficção
